Year, HomeTeam_Name        , AwayTeam_Name        , HomeRuns, AwayRuns, RunDifferential, HomeTeam, AwayTeam, off_HR_home, off_PA_home, off_wOBA_home     , off_K%_home       , off_BB%_home      , off_Barrel%_home  , off_HardHit%_home , pch_HR_home, pch_TBF_home, pch_FIP_home      , pch_xFIP_home     , pch_K/9_home       , pch_BB/9_home     , pch_K-BB%_home    , pch_HR/9_home     , pch_Barrel%_home  , pch_HardHit%_home , off_HR_away, off_PA_away, off_wOBA_away     , off_K%_away       , off_BB%_away      , off_Barrel%_away  , off_HardHit%_away , pch_HR_away, pch_TBF_away, pch_FIP_away      , pch_xFIP_away     , pch_K/9_away       , pch_BB/9_away     , pch_K-BB%_away    , pch_HR/9_away     , pch_Barrel%_away  , pch_HardHit%_away
2023, St. Louis Cardinals  , Miami Marlins        ,        3,        2, 1              , STL     , MIA     ,        78.0,      2330.0, 0.3326927038626609, 0.1908931330472102, 0.1008712446351931, 0.0845892703862661, 0.4186364806866953,        26.0,        860.0, 4.27              , 4.76              ,  6.12              , 1.7400000000000002, 0.114             , 1.16              , 0.098             , 0.428             ,        65.0,      1823.0, 0.3458513439385628, 0.1738765770707624, 0.0775386725178277, 0.0897877125617114, 0.3836028524410312,        44.0,       1503.0, 3.7933532934131735, 3.861956087824352 ,  8.89820359281437  , 2.551996007984032 , 0.170003992015968 , 1.0897205588822356, 0.0813393213572854, 0.3995209580838323
2023, Philadelphia Phillies, New York Yankees     ,        3,        8, -5             , PHI     , NYY     ,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364 ,        61.0,      1835.0, 0.3181645776566758, 0.212508991825613 , 0.0978861035422343, 0.0764773841961853, 0.4191297002724795,        20.0,        821.0, 3.16              , 3.6               ,  9.56              , 2.07              , 0.212             , 0.86              , 0.075             , 0.392
2023, Oakland Athletics    , Milwaukee Brewers    ,        5,        6, -1             , OAK     , MIL     ,        30.0,       526.0, 0.348             , 0.327             , 0.093             , 0.156             , 0.495             ,        34.0,        735.0, 5.15              , 5.1               ,  8.41              , 2.77              , 0.147             , 1.78              , 0.111             , 0.3819999999999999,        60.0,      1881.0, 0.3400536948431685, 0.2293524720893142, 0.1124332801701222, 0.1035034556087187, 0.4473205741626794,        48.0,       1464.0, 3.8285792349726777, 3.6234972677595625, 10.274699453551912 , 3.004972677595628 , 0.1979398907103825, 1.2011475409836063, 0.067863387978142 , 0.3456885245901639
2023, Pittsburgh Pirates   , Baltimore Orioles    ,        4,        6, -2             , PIT     , BAL     ,        65.0,      1699.0, 0.3346168334314303, 0.2437539729252501, 0.0916450853443202, 0.1140247204237787, 0.4630788699234844,        44.0,       1606.0, 4.13554794520548  , 4.268972602739726 ,  8.888698630136986 , 3.352397260273973 , 0.1432602739726027, 1.0627397260273972, 0.0811369863013698, 0.3749657534246575,        92.0,      2531.0, 0.342495456341367 , 0.2186278150928486, 0.095244567364678 , 0.094713156854998 , 0.4401849071513236,        64.0,       2213.0, 3.99544961590601  , 4.017821961138725 ,  8.117478535924086 , 2.6065793041120653, 0.1482069588793493, 1.0895436059647536, 0.0781952101220063, 0.4228350655219159
2023, Houston Astros       , St. Louis Cardinals  ,       24,        1, 23             , HOU     , STL     ,        82.0,      2626.0, 0.3338240670220868, 0.1665392231530845, 0.098035034272658 , 0.0709177456207159, 0.3983762376237623,        44.0,       1495.0, 3.996294314381271 , 4.203371237458194 ,  8.970521739130435 , 2.980602006688964 , 0.1604568561872909, 1.1035518394648829, 0.0858929765886287, 0.4179137123745819,        78.0,      2330.0, 0.3326927038626609, 0.1908931330472102, 0.1008712446351931, 0.0845892703862661, 0.4186364806866953,        26.0,        860.0, 4.27              , 4.76              ,  6.12              , 1.7400000000000002, 0.114             , 1.16              , 0.098             , 0.428
2023, Baltimore Orioles    , Philadelphia Phillies,        4,        2, 2              , BAL     , PHI     ,        92.0,      2531.0, 0.342495456341367 , 0.2186278150928486, 0.095244567364678 , 0.094713156854998 , 0.4401849071513236,        64.0,       2213.0, 3.99544961590601  , 4.017821961138725 ,  8.117478535924086 , 2.6065793041120653, 0.1482069588793493, 1.0895436059647536, 0.0781952101220063, 0.4228350655219159,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364
2023, Atlanta Braves       , Pittsburgh Pirates   ,        8,        1, 7              , ATL     , PIT     ,       261.0,      5010.0, 0.3705622754491018, 0.1972512974051896, 0.0886089820359281, 0.124153493013972 , 0.4708            ,        55.0,       2211.0, 3.7000949796472185, 3.876960651289009 , 10.125341474445952 , 3.5221709633649936, 0.1755694255992763, 0.9396019900497512, 0.0727308909995477, 0.3849728629579376,        65.0,      1699.0, 0.3346168334314303, 0.2437539729252501, 0.0916450853443202, 0.1140247204237787, 0.4630788699234844,        44.0,       1606.0, 4.13554794520548  , 4.268972602739726 ,  8.888698630136986 , 3.352397260273973 , 0.1432602739726027, 1.0627397260273972, 0.0811369863013698, 0.3749657534246575
2023, New York Yankees     , Toronto Blue Jays    ,        6,        2, 4              , NYY     , TOR     ,        61.0,      1835.0, 0.3181645776566758, 0.212508991825613 , 0.0978861035422343, 0.0764773841961853, 0.4191297002724795,        20.0,        821.0, 3.16              , 3.6               ,  9.56              , 2.07              , 0.212             , 0.86              , 0.075             , 0.392             ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419
2023, Baltimore Orioles    , St. Louis Cardinals  ,        2,        8, -6             , BAL     , STL     ,        92.0,      2531.0, 0.342495456341367 , 0.2186278150928486, 0.095244567364678 , 0.094713156854998 , 0.4401849071513236,        64.0,       2213.0, 3.99544961590601  , 4.017821961138725 ,  8.117478535924086 , 2.6065793041120653, 0.1482069588793493, 1.0895436059647536, 0.0781952101220063, 0.4228350655219159,        78.0,      2330.0, 0.3326927038626609, 0.1908931330472102, 0.1008712446351931, 0.0845892703862661, 0.4186364806866953,        26.0,        860.0, 4.27              , 4.76              ,  6.12              , 1.7400000000000002, 0.114             , 1.16              , 0.098             , 0.428
2023, Minnesota Twins      , Pittsburgh Pirates   ,        8,        4, 4              , MIN     , PIT     ,        18.0,       580.0, 0.309             , 0.226             , 0.102             , 0.096             , 0.4589999999999999,        32.0,       1555.0, 3.0875562700964627, 3.4545594855305466,  9.933864951768488 , 2.453048231511254 , 0.2019369774919613, 0.7608810289389067, 0.0659093247588424, 0.3668199356913183,        65.0,      1699.0, 0.3346168334314303, 0.2437539729252501, 0.0916450853443202, 0.1140247204237787, 0.4630788699234844,        44.0,       1606.0, 4.13554794520548  , 4.268972602739726 ,  8.888698630136986 , 3.352397260273973 , 0.1432602739726027, 1.0627397260273972, 0.0811369863013698, 0.3749657534246575
2023, Toronto Blue Jays    , Philadelphia Phillies,        2,        5, -3             , TOR     , PHI     ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364
2023, Philadelphia Phillies, Toronto Blue Jays    ,        6,        5, 1              , PHI     , TOR     ,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364 ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419
2023, Pittsburgh Pirates   , Minnesota Twins      ,        5,        7, -2             , PIT     , MIN     ,        65.0,      1699.0, 0.3346168334314303, 0.2437539729252501, 0.0916450853443202, 0.1140247204237787, 0.4630788699234844,        44.0,       1606.0, 4.13554794520548  , 4.268972602739726 ,  8.888698630136986 , 3.352397260273973 , 0.1432602739726027, 1.0627397260273972, 0.0811369863013698, 0.3749657534246575,        18.0,       580.0, 0.309             , 0.226             , 0.102             , 0.096             , 0.4589999999999999,        32.0,       1555.0, 3.0875562700964627, 3.4545594855305466,  9.933864951768488 , 2.453048231511254 , 0.2019369774919613, 0.7608810289389067, 0.0659093247588424, 0.3668199356913183
2023, Chicago Cubs         , Milwaukee Brewers    ,        4,        0, 4              , CHC     , MIL     ,        98.0,      3156.0, 0.342748732572877 , 0.1921615969581749, 0.0989512040557667, 0.0755890367553865, 0.3811673003802281,        14.0,        716.0, 3.02              , 3.32              ,  9.14              , 1.87              , 0.196             , 0.73              , 0.054             , 0.366             ,        60.0,      1881.0, 0.3400536948431685, 0.2293524720893142, 0.1124332801701222, 0.1035034556087187, 0.4473205741626794,        48.0,       1464.0, 3.8285792349726777, 3.6234972677595625, 10.274699453551912 , 3.004972677595628 , 0.1979398907103825, 1.2011475409836063, 0.067863387978142 , 0.3456885245901639
2023, Texas Rangers        , Philadelphia Phillies,       11,        7, 4              , TEX     , PHI     ,       155.0,      3714.0, 0.3522100161550888, 0.2169539579967689, 0.092515885837372 , 0.10242380183091  , 0.4450199246095854,        20.0,        722.0, 4.27              , 4.39              ,  7.299999999999999 , 2.87              , 0.118             , 1.04              , 0.075             , 0.402             ,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364
2023, St. Louis Cardinals  , Toronto Blue Jays    ,        9,       10, -1             , STL     , TOR     ,        78.0,      2330.0, 0.3326927038626609, 0.1908931330472102, 0.1008712446351931, 0.0845892703862661, 0.4186364806866953,        26.0,        860.0, 4.27              , 4.76              ,  6.12              , 1.7400000000000002, 0.114             , 1.16              , 0.098             , 0.428             ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419
2023, Miami Marlins        , New York Mets        ,        3,        5, -2             , MIA     , NYM     ,        65.0,      1823.0, 0.3458513439385628, 0.1738765770707624, 0.0775386725178277, 0.0897877125617114, 0.3836028524410312,        44.0,       1503.0, 3.7933532934131735, 3.861956087824352 ,  8.89820359281437  , 2.551996007984032 , 0.170003992015968 , 1.0897205588822356, 0.0813393213572854, 0.3995209580838323,       111.0,      2675.0, 0.3415626168224299, 0.1862216822429906, 0.0913315887850467, 0.0902385046728972, 0.397909906542056 ,        17.0,        694.0, 3.63              , 3.77              , 10.93              , 4.17              , 0.18              , 0.92              , 0.068             , 0.4
2023, Miami Marlins        , New York Mets        ,        2,        1, 1              , MIA     , NYM     ,        65.0,      1823.0, 0.3458513439385628, 0.1738765770707624, 0.0775386725178277, 0.0897877125617114, 0.3836028524410312,        44.0,       1503.0, 3.7933532934131735, 3.861956087824352 ,  8.89820359281437  , 2.551996007984032 , 0.170003992015968 , 1.0897205588822356, 0.0813393213572854, 0.3995209580838323,       111.0,      2675.0, 0.3415626168224299, 0.1862216822429906, 0.0913315887850467, 0.0902385046728972, 0.397909906542056 ,        17.0,        694.0, 3.63              , 3.77              , 10.93              , 4.17              , 0.18              , 0.92              , 0.068             , 0.4
2023, St. Louis Cardinals  , Toronto Blue Jays    ,        4,        1, 3              , STL     , TOR     ,        78.0,      2330.0, 0.3326927038626609, 0.1908931330472102, 0.1008712446351931, 0.0845892703862661, 0.4186364806866953,        26.0,        860.0, 4.27              , 4.76              ,  6.12              , 1.7400000000000002, 0.114             , 1.16              , 0.098             , 0.428             ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419
2023, Chicago Cubs         , Milwaukee Brewers    ,        1,        3, -2             , CHC     , MIL     ,        98.0,      3156.0, 0.342748732572877 , 0.1921615969581749, 0.0989512040557667, 0.0755890367553865, 0.3811673003802281,        14.0,        716.0, 3.02              , 3.32              ,  9.14              , 1.87              , 0.196             , 0.73              , 0.054             , 0.366             ,        60.0,      1881.0, 0.3400536948431685, 0.2293524720893142, 0.1124332801701222, 0.1035034556087187, 0.4473205741626794,        48.0,       1464.0, 3.8285792349726777, 3.6234972677595625, 10.274699453551912 , 3.004972677595628 , 0.1979398907103825, 1.2011475409836063, 0.067863387978142 , 0.3456885245901639
2023, Texas Rangers        , Philadelphia Phillies,       16,        3, 13             , TEX     , PHI     ,       155.0,      3714.0, 0.3522100161550888, 0.2169539579967689, 0.092515885837372 , 0.10242380183091  , 0.4450199246095854,        20.0,        722.0, 4.27              , 4.39              ,  7.299999999999999 , 2.87              , 0.118             , 1.04              , 0.075             , 0.402             ,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364
